electrode_1_zero_crossing,electrode_2_zero_crossing,electrode_3_zero_crossing,electrode_4_zero_crossing,electrode_5_zero_crossing,electrode_6_zero_crossing,electrode_7_zero_crossing,electrode_8_zero_crossing
46,81,39,28,32,39,30,29
56,68,37,30,32,30,29,34
54,31,33,34,27,36,36,26
51,55,22,22,23,34,39,40
43,31,20,33,31,44,46,35
46,32,24,30,20,31,26,39
47,56,19,35,28,38,26,32
51,43,24,29,20,37,30,40
42,38,27,34,34,44,39,27
44,36,27,21,22,29,23,29
38,43,30,23,19,38,37,25
32,32,15,20,29,41,27,28
51,40,30,23,19,43,31,34
42,34,30,29,30,39,28,20
45,29,28,25,33,50,43,29
51,29,29,22,28,48,26,37
44,34,33,33,30,35,32,27
31,25,33,22,29,38,34,36
43,24,23,23,23,49,32,33
45,26,20,28,23,32,25,29
68,32,23,24,28,45,23,27
42,26,27,22,18,33,32,22
37,22,28,26,16,40,21,24
46,34,31,24,33,37,41,36
58,31,32,32,27,36,25,30
36,45,30,29,23,31,33,20
52,36,20,34,22,41,25,27
33,32,18,32,21,34,25,21
41,31,22,32,29,45,26,30
42,26,21,28,24,43,30,25
42,27,27,19,17,47,29,35
40,22,27,22,23,44,38,34
43,33,12,15,27,49,34,22
46,39,27,23,22,36,27,27
44,31,20,33,25,36,27,20
50,24,18,15,20,30,28,24
31,18,14,18,24,32,29,35
23,21,27,16,24,37,23,25
47,32,24,17,22,39,23,19
56,34,26,30,26,38,34,33
43,20,21,23,22,47,31,23
43,25,17,16,25,36,27,28
46,25,24,14,32,29,23,32
30,26,24,20,35,40,27,31
45,22,33,26,26,31,28,29
40,30,13,15,18,46,28,39
37,30,30,29,30,37,39,30
54,30,29,17,22,38,30,32
47,41,30,14,18,33,38,37
44,35,27,18,20,34,43,40
64,90,27,20,22,16,44,26
50,29,29,28,36,48,49,35
43,33,31,29,38,35,35,37
48,34,24,22,20,48,35,40
45,36,25,26,24,40,25,24
33,20,23,15,16,40,28,19
35,22,24,18,16,43,37,29
29,25,18,21,22,48,29,27
33,29,18,24,29,39,33,27
39,30,31,36,20,45,28,26
33,30,25,31,25,51,29,25
39,20,32,25,21,43,25,29
31,17,13,16,22,36,27,26
26,22,22,22,31,33,36,28
24,15,24,16,29,39,35,33
39,27,28,24,27,49,31,34
30,17,18,25,28,29,19,30
41,25,16,20,25,30,30,26
45,25,22,37,25,39,29,37
40,16,27,20,15,23,32,20
29,30,26,40,25,34,31,19
40,11,24,31,22,34,33,21
35,17,14,17,29,40,27,17
32,37,22,19,19,28,19,26
22,28,25,28,29,39,24,21
26,22,24,27,18,30,25,12
30,23,29,23,12,31,20,29
31,28,21,23,21,31,17,15
27,23,30,25,22,32,24,20
38,28,17,12,18,32,28,19
27,26,23,17,28,39,26,21
28,21,24,24,17,31,19,21
36,20,22,17,22,42,35,27
32,25,21,27,22,37,17,16
23,26,21,25,23,30,24,23
39,28,15,16,28,27,23,21
25,16,29,15,23,34,23,30
44,39,19,25,19,34,20,20
43,20,23,17,22,37,31,35
30,23,27,14,17,37,28,16
43,29,30,9,19,38,34,19
29,14,24,29,21,32,30,18
31,21,12,15,19,28,19,22
29,21,22,25,20,30,25,30
33,35,20,24,19,33,34,16
35,24,25,25,32,35,30,18
26,16,28,23,27,38,25,23
29,28,21,15,17,36,17,27
51,46,64,42,25,26,33,28
50,69,53,36,30,46,27,35
61,51,70,41,27,31,29,39
56,58,53,45,26,33,30,31
50,37,65,40,32,39,28,26
59,40,48,30,22,35,36,23
61,51,47,38,25,29,44,31
61,66,63,34,39,54,38,36
68,71,59,45,37,40,41,33
71,73,41,31,21,47,41,26
